RowId,Location
15918,11.654122352600098
15919,10.878976821899414
15920,14.333642959594727
15921,6.1451473236083984
15922,14.276089668273926
15923,8.4803867340087891
15924,13.797050476074219
15925,8.4414234161376953
15926,15.801815032958984
15927,8.0897426605224609
15928,4.6081528663635254
15929,3.4081015586853027
15930,4.6686286926269531
15931,7.2409601211547852
15932,4.7130513191223145
15933,8.9280300140380859
15934,4.7330174446105957
15935,4.2033343315124512
15936,4.7196130752563477
15937,2.5532410144805908
15938,4.8539705276489258
15939,6.7695217132568359
15940,3.667280912399292
15941,9.6393747329711914
15942,3.7074074745178223
15943,4.4478144645690918
15944,3.6733911037445068
15945,1.7018668651580811
15946,3.9650883674621582
15947,5.7969245910644531
15948,6.8003501892089844
15949,7.7555747032165527
15950,9.3096332550048828
15951,3.9341757297515869
15952,9.3848962783813477
15953,5.8042221069335938
15954,8.7382526397705078
15955,5.8356595039367676
15956,10.294412612915039
15957,11.594246864318848
15958,6.5720257759094238
15959,5.1962156295776367
15960,7.216010570526123
15961,10.49491024017334
15962,6.7734918594360352
15963,12.750022888183594
15964,6.5795788764953613
15965,6.3003430366516113
15966,7.1819982528686523
15967,4.0439004898071289
15968,7.5203351974487305
15969,13.492356300354004
15970,4.9617714881896973
15971,2.9441273212432861
15972,6.3357024192810059
15973,8.8211030960083008
15974,9.6253852844238281
15975,11.647148132324219
15976,13.055204391479492
15977,6.6256589889526367
15978,13.52953052520752
15979,9.0220565795898438
15980,12.365835189819336
15981,9.2130508422851562
15982,14.395217895507812
15983,11.882760047912598
15984,6.4869742393493652
15985,5.0764145851135254
15986,6.7716455459594727
15987,10.701081275939941
15988,6.6739821434020996
15989,13.085363388061523
15990,6.588554859161377
15991,6.2752337455749512
15992,6.8453264236450195
15993,3.8199582099914551
15994,7.0283627510070801
15995,10.064822196960449
15996,5.1522235870361328
15997,14.12330150604248
15998,5.1102075576782227
15999,6.569572925567627
16000,5.3133726119995117
16001,2.4871742725372314
16002,5.8415579795837402
16003,8.8391027450561523
16004,10.116710662841797
16005,11.569250106811523
16006,13.630842208862305
16007,6.2429370880126953
16008,13.870163917541504
16009,8.8909149169921875
16010,12.954986572265625
16011,8.9671916961669922
16012,15.235692977905273
16013,10.512974739074707
16014,5.9043259620666504
16015,4.6020607948303223
16016,6.1980485916137695
16017,9.396275520324707
16018,6.1083312034606934
16019,11.647064208984375
16020,5.9745650291442871
16021,5.6577363014221191
16022,6.2514877319335938
16023,3.4519586563110352
16024,6.4538378715515137
16025,8.9157590866088867
16026,4.9159440994262695
16027,12.485600471496582
16028,4.7146034240722656
16029,5.8890900611877441
16030,4.9971113204956055
16031,2.3137810230255127
16032,5.41094970703125
16033,7.8389139175415039
16034,9.4356203079223633
16035,10.468801498413086
16036,11.953300476074219
16037,5.3062801361083984
16038,12.22697925567627
16039,7.8633017539978027
16040,11.595518112182617
16041,7.9461197853088379
16042,13.426498413085938
16043,12.946921348571777
16044,6.6097912788391113
16045,4.9347338676452637
16046,7.1936855316162109
16047,11.190341949462891
16048,6.7946200370788574
16049,14.730686187744141
16050,6.5710005760192871
16051,6.3966388702392578
16052,7.159276008605957
16053,3.2590537071228027
16054,7.7130756378173828
16055,10.68724250793457
16056,5.6339454650878906
16057,15.61501407623291
16058,5.0185894966125488
16059,6.9386153221130371
16060,5.9217448234558105
16061,1.9389922618865967
16062,6.3241934776306152
16063,9.5151281356811523
16064,12.180840492248535
16065,13.332550048828125
16066,13.989774703979492
16067,5.8185453414916992
16068,14.794123649597168
16069,9.6158275604248047
16070,14.151668548583984
16071,9.8355026245117188
16072,16.771265029907227
16073,9.9047613143920898
16074,5.2314629554748535
16075,3.9364969730377197
16076,5.4184799194335938
16077,8.9171152114868164
16078,5.3407244682312012
16079,10.914894104003906
16080,5.3475594520568848
16081,4.9451913833618164
16082,5.4410800933837891
16083,2.9080049991607666
16084,5.6229467391967773
16085,8.3025436401367188
16086,4.0861544609069824
16087,11.837773323059082
16088,4.0576920509338379
16089,5.2362246513366699
16090,4.1795430183410645
16091,1.7960027456283569
16092,4.5412273406982422
16093,7.1782779693603516
16094,8.0521202087402344
16095,9.4369621276855469
16096,11.444986343383789
16097,5.1122074127197266
16098,11.616267204284668
16099,7.2386989593505859
16100,10.698416709899902
16101,7.3037161827087402
16102,12.926424026489258
16103,5.934239387512207
16104,3.5148861408233643
16105,2.7453830242156982
16106,3.472175121307373
16107,5.3952360153198242
16108,3.5998656749725342
16109,6.4745945930480957
16110,3.6091740131378174
16111,3.200049877166748
16112,3.5404691696166992
16113,2.1986560821533203
16114,3.5576653480529785
16115,4.8332281112670898
16116,2.7790257930755615
16117,7.0318102836608887
16118,2.7699775695800781
16119,3.5783324241638184
16120,2.7451658248901367
16121,1.5242273807525635
16122,2.8518493175506592
16123,4.0800638198852539
16124,5.0361299514770508
16125,5.5791268348693848
16126,7.0912861824035645
16127,2.7616994380950928
16128,6.9768853187561035
16129,4.0738353729248047
16130,6.4485092163085938
16131,4.0802731513977051
16132,7.7489585876464844
16133,7.412743091583252
16134,3.9857842922210693
16135,3.411299467086792
16136,4.0542035102844238
16137,6.7819299697875977
16138,4.0730376243591309
16139,8.0151433944702148
16140,4.014136791229248
16141,4.0068869590759277
16142,4.1060266494750977
16143,2.7866649627685547
16144,4.1536445617675781
16145,6.3730230331420898
16146,3.430553674697876
16147,8.5774965286254883
16148,3.1319622993469238
16149,4.3051133155822754
16150,3.4842205047607422
16151,2.1026084423065186
16152,3.5524628162384033
16153,5.5049967765808105
16154,6.2927780151367188
16155,7.0045046806335449
16156,8.2246170043945312
16157,4.0528364181518555
16158,8.2400102615356445
16159,5.5092206001281738
16160,7.8502092361450195
16161,5.5288052558898926
16162,9.1240463256835938
16163,17.071870803833008
16164,10.257903099060059
16165,7.9824843406677246
16166,10.705562591552734
16167,15.286101341247559
16168,10.607198715209961
16169,18.924806594848633
16170,10.525494575500488
16171,9.5908670425415039
16172,10.869998931884766
16173,6.1074280738830566
16174,11.081437110900879
16175,14.01543140411377
16176,7.9754133224487305
16177,20.404825210571289
16178,8.2813377380371094
16179,10.192242622375488
16180,8.2359170913696289
16181,4.1427240371704102
16182,9.165654182434082
16183,12.262192726135254
16184,14.543122291564941
16185,17.024124145507812
16186,20.373865127563477
16187,8.3995227813720703
16188,20.653057098388672
16189,12.395998001098633
16190,18.701644897460938
16191,12.539943695068359
16192,22.246599197387695
16193,18.673799514770508
16194,9.5090150833129883
16195,7.7672719955444336
16196,10.869800567626953
16197,16.693811416625977
16198,9.960662841796875
16199,20.932819366455078
16200,9.3625154495239258
16201,9.8054676055908203
16202,10.710902214050293
16203,5.7037301063537598
16204,11.410937309265137
16205,16.150453567504883
16206,7.6991300582885742
16207,22.275518417358398
16208,6.9238362312316895
16209,10.135376930236816
16210,8.0921478271484375
16211,3.4322624206542969
16212,9.4025917053222656
16213,14.536473274230957
16214,17.559547424316406
16215,19.727571487426758
16216,20.514934539794922
16217,9.7595138549804688
16218,21.714023590087891
16219,14.73753547668457
16220,20.359573364257812
16221,15.099348068237305
16222,24.507099151611328
16223,9.9972944259643555
16224,5.759152889251709
16225,3.9344751834869385
16226,6.0041351318359375
16227,9.0175857543945312
16228,5.826324462890625
16229,11.073894500732422
16230,5.8541569709777832
16231,4.9318828582763672
16232,5.9796743392944336
16233,2.8956851959228516
16234,6.1918482780456543
16235,8.3928651809692383
16236,4.6139192581176758
16237,12.04627513885498
16238,4.4341592788696289
16239,5.3881988525390625
16240,4.7629694938659668
16241,1.8077242374420166
16242,4.9399504661560059
16243,7.0966076850891113
16244,8.1281137466430664
16245,9.4310989379882812
16246,12.068643569946289
16247,5.2857961654663086
16248,12.326144218444824
16249,7.2690520286560059
16250,10.951155662536621
16251,7.3907513618469238
16252,13.386627197265625
16253,9.0496110916137695
16254,4.7075114250183105
16255,3.3029882907867432
16256,4.8149027824401855
16257,7.7472467422485352
16258,4.7499880790710449
16259,10.231134414672852
16260,4.8466830253601074
16261,4.3737688064575195
16262,4.8267097473144531
16263,2.1662490367889404
16264,5.0889811515808105
16265,7.0895986557006836
16266,3.4621732234954834
16267,11.219998359680176
16268,3.6048240661621094
16269,4.8956232070922852
16270,3.5505831241607666
16271,1.0987060070037842
16272,3.9259228706359863
16273,6.0464944839477539
16274,7.3124761581420898
16275,8.8357734680175781
16276,10.171609878540039
16277,3.5654518604278564
16278,10.344958305358887
16279,6.0952029228210449
16280,9.4504518508911133
16281,6.1948981285095215
16282,11.706955909729004
16283,14.938202857971191
16284,8.6350030899047852
16285,6.4541058540344238
16286,8.9396400451660156
16287,13.263308525085449
16288,8.8703699111938477
16289,16.617963790893555
16290,8.9416437149047852
16291,8.0199651718139648
16292,9.0405330657958984
16293,4.7520499229431152
16294,9.3207197189331055
16295,12.280845642089844
16296,6.2809209823608398
16297,17.998727798461914
16298,6.9673919677734375
16299,8.4781560897827148
16300,6.4045319557189941
16301,3.0521559715270996
16302,7.6327223777770996
16303,10.542521476745605
16304,12.26753044128418
16305,14.684249877929688
16306,17.518468856811523
16307,7.0239162445068359
16308,17.721874237060547
16309,10.645778656005859
16310,15.966669082641602
16311,10.751022338867188
16312,19.394393920898438
16313,21.373079299926758
16314,11.80894947052002
16315,9.7919378280639648
16316,11.952572822570801
16317,19.316923141479492
16318,12.079311370849609
16319,23.39390754699707
16320,11.992486000061035
16321,11.868505477905273
16322,12.201105117797852
16323,7.6323056221008301
16324,12.270565986633301
16325,18.388397216796875
16326,9.3063592910766602
16327,25.376501083374023
16328,9.6197624206542969
16329,12.691241264343262
16330,9.4541444778442383
16331,5.4002056121826172
16332,10.10994815826416
16333,15.800217628479004
16334,18.397218704223633
16335,20.521095275878906
16336,24.068708419799805
16337,11.034877777099609
16338,24.230033874511719
16339,15.785366058349609
16340,22.930257797241211
16341,15.795272827148438
16342,26.713283538818359
16343,8.1019163131713867
16344,4.871366024017334
16345,3.7711706161499023
16346,4.0853118896484375
16347,7.3727245330810547
16348,4.8351564407348633
16349,8.8961372375488281
16350,5.0030455589294434
16351,4.421048641204834
16352,4.2240982055664062
16353,2.9609346389770508
16354,4.0292229652404785
16355,7.4841947555541992
16356,3.6796386241912842
16357,9.8370599746704102
16358,4.0723505020141602
16359,5.0012459754943848
16360,3.3522090911865234
16361,2.1899752616882324
16362,2.8138506412506104
16363,5.7919301986694336
16364,7.5091562271118164
16365,6.7663779258728027
16366,9.5788955688476562
16367,3.4529910087585449
16368,9.1352510452270508
16369,5.4090156555175781
16370,9.0720653533935547
16371,5.1717982292175293
16372,10.272048950195312
16373,10.06868839263916
16374,5.1258082389831543
16375,3.9691035747528076
16376,5.8718504905700684
16377,8.9409389495849609
16378,5.3591623306274414
16379,11.338258743286133
16380,5.0043854713439941
16381,5.0733442306518555
16382,5.7469844818115234
16383,2.8397641181945801
16384,6.1441836357116699
16385,8.6145849227905273
16386,4.7047157287597656
16387,11.967101097106934
16388,3.6460165977478027
16389,5.3445305824279785
16390,4.8846578598022461
16391,1.7231347560882568
16392,5.1350235939025879
16393,7.6443977355957031
16394,9.8383312225341797
16395,10.470462799072266
16396,11.15492057800293
16397,5.1017589569091797
16398,11.791045188903809
16399,7.7918496131896973
16400,11.322330474853516
16401,8.007817268371582
16402,13.341494560241699
16403,18.741315841674805
16404,10.283696174621582
16405,7.7970848083496094
16406,11.593552589416504
16407,16.584482192993164
16408,10.674901962280273
16409,21.155086517333984
16410,10.145716667175293
16411,9.978764533996582
16412,11.45133113861084
16413,5.5216279029846191
16414,12.055123329162598
16415,15.913857460021973
16416,9.3589792251586914
16417,22.49921989440918
16418,7.8564448356628418
16419,10.481215476989746
16420,9.869166374206543
16421,3.4620120525360107
16422,10.42330265045166
16423,14.199746131896973
16424,17.944610595703125
16425,19.333499908447266
16426,21.646194458007812
16427,14.57319450378418
16428,21.671293258666992
16429,16.771455764770508
16430,9.6718168258666992
16431,7.8484477996826172
16432,10.511819839477539
16433,18.510515213012695
16434,9.6401147842407227
16435,9.4335136413574219
16436,10.531617164611816
16437,6.0683426856994629
16438,10.86591625213623
16439,12.753241539001465
16440,15.117140769958496
16441,17.101678848266602
16442,18.908023834228516
16443,9.2147159576416016
16444,19.596500396728516
