RowId,Location
15262,27.394609451293945
15263,43.632297515869141
15264,50.213451385498047
15265,56.928600311279297
15266,68.423416137695312
15267,30.613124847412109
15268,68.962890625
15269,43.506290435791016
15270,63.713790893554688
15271,43.498172760009766
15272,76.099922180175781
15273,60.858463287353516
15274,34.198772430419922
15275,27.514459609985352
15276,33.993824005126953
15277,55.384578704833984
15278,34.985095977783203
15279,67.235801696777344
15280,35.039516448974609
15281,33.381900787353516
15282,34.738239288330078
15283,21.527862548828125
15284,34.958847045898438
15285,52.543201446533203
15286,26.714710235595703
15287,72.67193603515625
15288,27.710643768310547
15289,35.890068054199219
15290,26.863313674926758
15291,15.587346076965332
15292,27.919284820556641
15293,44.19500732421875
15294,51.539234161376953
15295,57.639503479003906
15296,69.837966918945312
15297,30.995712280273438
15298,69.899169921875
15299,44.170490264892578
15300,65.024734497070312
15301,44.071311950683594
15302,77.21337890625
15303,61.229831695556641
15304,34.299304962158203
15305,27.575540542602539
15306,34.108425140380859
15307,55.811141967773438
15308,35.136051177978516
15309,67.503898620605469
15310,35.164787292480469
15311,33.4515380859375
15312,35.039157867431641
15313,21.576711654663086
15314,35.001598358154297
15315,52.576099395751953
15316,26.840888977050781
15317,73.023231506347656
15318,27.833826065063477
15319,36.112472534179688
15320,26.827552795410156
15321,15.729477882385254
15322,27.968044281005859
15323,44.252307891845703
15324,52.083564758300781
15325,57.788352966308594
15326,70.4310302734375
15327,30.930147171020508
15328,70.254386901855469
15329,44.047660827636719
15330,65.596275329589844
15331,44.147239685058594
15332,77.945869445800781
15333,60.975028991699219
15334,34.196929931640625
15335,27.517082214355469
15336,33.977733612060547
15337,55.560371398925781
15338,34.992000579833984
15339,67.278274536132812
15340,35.038707733154297
15341,33.361824035644531
15342,34.822898864746094
15343,21.493730545043945
15344,34.866214752197266
15345,52.561004638671875
15346,26.723508834838867
15347,72.806190490722656
15348,27.762638092041016
15349,35.981552124023438
15350,26.792137145996094
15351,15.608091354370117
15352,27.867658615112305
15353,44.185272216796875
15354,51.764259338378906
15355,57.619224548339844
15356,70.057327270507812
15357,30.895811080932617
15358,69.926795959472656
15359,44.090721130371094
15360,65.236824035644531
15361,44.092273712158203
15362,77.511978149414062
15363,60.896240234375
15364,34.350929260253906
15365,27.625585556030273
15366,34.188987731933594
15367,55.52581787109375
15368,35.077434539794922
15369,67.322036743164062
15370,35.179878234863281
15371,33.527801513671875
15372,34.884449005126953
15373,21.629322052001953
15374,35.179378509521484
15375,52.679996490478516
15376,26.837053298950195
15377,72.753189086914062
15378,27.824806213378906
15379,36.010173797607422
15380,27.000480651855469
15381,15.695393562316895
15382,28.080829620361328
15383,44.347179412841797
15384,51.750640869140625
15385,57.812675476074219
15386,70.100028991699219
15387,31.106462478637695
15388,70.052993774414062
15389,44.321361541748047
15390,65.194625854492188
15391,44.192131042480469
15392,77.359046936035156
15393,58.942298889160156
15394,33.110263824462891
15395,26.663856506347656
15396,32.930290222167969
15397,53.6097412109375
15398,33.906734466552734
15399,65.190498352050781
15400,33.968021392822266
15401,32.348232269287109
15402,33.634010314941406
15403,20.883487701416016
15404,33.854084014892578
15405,50.888702392578125
15406,25.831865310668945
15407,70.329315185546875
15408,26.780971527099609
15409,34.658355712890625
15410,26.011205673217773
15411,15.172255516052246
15412,27.038444519042969
15413,42.836769104003906
15414,49.765544891357422
15415,55.853103637695312
15416,67.364372253417969
15417,30.106359481811523
15418,67.597091674804688
15419,42.891895294189453
15420,62.875446319580078
15421,42.711380004882812
15422,74.535812377929688
15423,58.776008605957031
15424,33.124050140380859
15425,26.608745574951172
15426,32.952106475830078
15427,53.497207641601562
15428,33.876800537109375
15429,65.129913330078125
15430,33.985279083251953
15431,32.387691497802734
15432,33.507858276367188
15433,20.963842391967773
15434,34.040668487548828
15435,50.969104766845703
15436,25.839517593383789
15437,70.175521850585938
15438,26.663793563842773
15439,34.535587310791016
15440,26.013124465942383
15441,15.188699722290039
15442,27.11216926574707
15443,42.886932373046875
15444,49.400402069091797
15445,55.879222869873047
15446,67.014877319335938
15447,30.270299911499023
15448,67.428199768066406
15449,43.016742706298828
15450,62.575992584228516
15451,42.670860290527344
15452,74.026092529296875
15453,57.112422943115234
15454,32.053428649902344
15455,25.783779144287109
15456,31.893760681152344
15457,51.829429626464844
15458,32.844711303710938
15459,63.233650207519531
15460,32.8780517578125
15461,31.300334930419922
15462,32.500545501708984
15463,20.254291534423828
15464,32.786724090576172
15465,49.297756195068359
15466,24.902091979980469
15467,68.213180541992188
15468,25.854755401611328
15469,33.479736328125
15470,25.145196914672852
15471,14.689311981201172
15472,26.176200866699219
15473,41.535198211669922
15474,47.868759155273438
15475,54.180488586425781
15476,64.808937072753906
15477,29.275054931640625
15478,65.323287963867188
15479,41.689113616943359
15480,60.612556457519531
15481,41.397426605224609
15482,71.856025695800781
15483,57.872364044189453
15484,32.539249420166016
15485,26.160322189331055
15486,32.404621124267578
15487,52.5240478515625
15488,33.358104705810547
15489,64.103424072265625
15490,33.364761352539062
15491,31.794404983520508
15492,32.949424743652344
15493,20.537553787231445
15494,33.305221557617188
15495,49.975738525390625
15496,25.269266128540039
15497,69.118972778320312
15498,26.212249755859375
15499,33.95343017578125
15500,25.566356658935547
15501,14.913440704345703
15502,26.602077484130859
15503,42.135337829589844
15504,48.527645111083984
15505,54.981925964355469
15506,65.719390869140625
15507,29.7301025390625
15508,66.290428161621094
15509,42.263149261474609
15510,61.453330993652344
15511,41.951583862304688
15512,72.868698120117188
15513,58.392391204833984
15514,32.823719024658203
15515,26.397544860839844
15516,32.636566162109375
15517,53.058902740478516
15518,33.641265869140625
15519,64.680343627929688
15520,33.663333892822266
15521,32.049945831298828
15522,33.256862640380859
15523,20.714462280273438
15524,33.579185485839844
15525,50.384334564208984
15526,25.544904708862305
15527,34.274803161621094
15528,25.79542350769043
15529,42.464603424072266
15530,49.074810028076172
15531,55.421657562255859
15532,66.467117309570312
15533,29.950571060180664
15534,66.940238952636719
15535,42.569389343261719
15536,62.119419097900391
15537,42.304695129394531
15538,73.692451477050781
15539,61.707668304443359
15540,34.326934814453125
15541,27.530628204345703
15542,34.404239654541016
15543,56.020782470703125
15544,35.204998016357422
15545,67.826362609863281
15546,35.218830108642578
15547,33.785823822021484
15548,35.057407379150391
15549,21.868940353393555
15550,35.487148284912109
15551,53.356002807617188
15552,26.829059600830078
15553,73.722671508789062
15554,27.466184616088867
15555,36.160636901855469
15556,26.486808776855469
15557,15.731776237487793
15558,28.195550918579102
15559,44.682941436767578
15560,51.65423583984375
15561,58.1197509765625
15562,70.467811584472656
15563,31.222471237182617
15564,70.563880920410156
15565,44.311782836914062
15566,65.461692810058594
15567,44.458202362060547
15568,77.73419189453125
15569,59.955280303955078
15570,33.68048095703125
15571,27.076971054077148
15572,33.5682373046875
15573,54.459171295166016
15574,34.482124328613281
15575,66.373207092285156
15576,34.551868438720703
15577,32.952392578125
15578,34.129322052001953
15579,21.337493896484375
15580,34.621528625488281
15581,51.952476501464844
15582,26.282417297363281
15583,71.609794616699219
15584,27.150472640991211
15585,35.207569122314453
15586,26.437973022460938
15587,15.400038719177246
15588,27.584541320800781
15589,43.685527801513672
15590,50.316875457763672
15591,56.90972900390625
15592,68.273918151855469
15593,30.769311904907227
15594,68.772369384765625
15595,43.736202239990234
15596,63.718120574951172
15597,43.490024566650391
15598,75.5418701171875
15599,61.160316467285156
15600,34.262535095214844
15601,27.442087173461914
15602,34.122219085693359
15603,55.596424102783203
15604,35.075553894042969
15605,67.53387451171875
15606,35.052761077880859
15607,33.542201995849609
15608,34.751289367675781
15609,21.684989929199219
15610,35.194053649902344
15611,53.007495880126953
15612,26.764719009399414
15613,73.175689697265625
15614,27.543491363525391
15615,36.004840850830078
15616,26.685420989990234
15617,15.601215362548828
15618,28.020746231079102
15619,44.411235809326172
15620,51.332054138183594
15621,57.858108520507812
15622,69.938652038574219
15623,31.153045654296875
15624,70.122413635253906
15625,44.149322509765625
15626,65.01312255859375
15627,44.163150787353516
15628,77.296066284179688
15629,58.210807800292969
15630,32.818199157714844
15631,26.361688613891602
15632,32.990726470947266
15633,53.056724548339844
15634,33.434432983398438
15635,64.069038391113281
15636,33.524322509765625
15637,32.097587585449219
15638,33.504379272460938
15639,20.714685440063477
15640,33.769569396972656
15641,50.279987335205078
15642,25.424636840820312
15643,69.750167846679688
15644,26.454620361328125
15645,34.564895629882812
15646,25.530719757080078
15647,15.007347106933594
15648,26.988031387329102
15649,42.385196685791016
15650,49.500885009765625
15651,55.280509948730469
15652,67.03582763671875
15653,29.536453247070312
15654,67.004776000976562
15655,42.182685852050781
15656,62.131065368652344
15657,42.280757904052734
15658,74.114036560058594
15659,59.555206298828125
15660,33.584690093994141
15661,26.985271453857422
15662,33.426212310791016
15663,54.218654632568359
15664,34.361530303955078
15665,65.880538940429688
15666,34.363292694091797
15667,32.767986297607422
15668,34.1112060546875
15669,21.157991409301758
15670,34.367145538330078
15671,51.438037872314453
15672,26.173128128051758
15673,71.1741943359375
15674,27.189172744750977
15675,35.208915710449219
15676,26.395587921142578
15677,15.364139556884766
15678,27.472728729248047
15679,43.319610595703125
15680,50.442291259765625
15681,56.581138610839844
15682,68.399436950683594
15683,30.440715789794922
15684,68.595619201660156
15685,43.37554931640625
15686,63.624477386474609
15687,43.180988311767578
15688,75.702140808105469
15689,58.311122894287109
15690,32.825794219970703
15691,26.400636672973633
15692,32.668373107910156
15693,53.012737274169922
15694,33.615245819091797
15695,64.595916748046875
15696,33.685832977294922
15697,32.060756683349609
15698,33.248950958251953
15699,20.727504730224609
15700,33.593746185302734
15701,50.411136627197266
15702,25.546302795410156
15703,69.607208251953125
15704,26.487382888793945
15705,34.257911682128906
15706,25.809085845947266
15707,15.056438446044922
15708,26.824371337890625
15709,42.479461669921875
15710,49.060043334960938
15711,55.383106231689453
15712,66.430671691894531
15713,29.943220138549805
15714,66.854232788085938
15715,42.601890563964844
15716,62.060630798339844
15717,42.289459228515625
15718,73.549560546875
15719,57.922969818115234
15720,33.07122802734375
15721,26.613613128662109
15722,33.046779632568359
15723,52.893501281738281
15724,33.363117218017578
15725,64.019699096679688
15726,33.697128295898438
15727,32.368885040283203
15728,33.551876068115234
