id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1279,4.7139926631e-17,4.85072963506e-15,8.68704372173e-25,2.09824753551e-22,1.9692906359e-13,1.78947871548e-12,2.71602389487e-28,3.8609907037e-19,3.23045324363e-17,1.1816617707e-10,9.66689141001e-10,8.04147716503e-20,7.36729613454e-17,7.20039019169e-12,9.5490962891e-11,1.90126782575e-17,3.75651457962e-07,2.22213742292e-22,4.00748166426e-15,1.42132622744e-23,3.53044481651e-12,5.57389532529e-11,6.08577809722e-15,2.54720442844e-17,3.90021138105e-22,5.74126085432e-17,5.70903736536e-10,1.40719874989e-18,2.78299364576e-18,1.84619484023e-16,1.81960745409e-26,1.72740473152e-11,1.29631135006e-14,9.05699791276e-10,4.37964789568e-21,2.58239841281e-10,7.62738715343e-21,2.25538235958e-26,6.02383829522e-19,2.58412277596e-19,9.15918088635e-25,6.24350949862e-13,2.78939883345e-19,5.05325891852e-24,2.04790153674e-13,1.48271417533e-22,1.38300677157e-06,1.04753926286e-27,2.91208166025e-18,1.28377691451e-13,1.32038910997e-20,7.9324543959e-05,5.42471623523e-20,6.70169532499e-10,1.39155932219e-10,5.73748386398e-13,9.58487458784e-06,1.29148553541e-25,1.12773775953e-25,3.06767874869e-18,2.7124670754e-20,4.73238706192e-18,6.92581350771e-17,1.45464790912e-17,5.63414299156e-05,2.11093485927e-14,6.36935887049e-12,6.0497725658e-29,6.19715146032e-18,5.34521993547e-20,4.36108534735e-19,1.78170193739e-20,7.82102610911e-13,9.23599938457e-28,0.999839039685,2.74305057899e-07,6.04173757345e-26,1.92794004636e-10,5.9176961181e-06,9.61480090463e-22,2.77922045698e-10,1.05359958627e-25,1.07133292672e-25,7.46662173021e-06,1.34900557983e-13,1.99696288518e-26,3.18689255791e-21,1.08270824839e-26,2.81528477675e-07,2.75684803754e-26,3.19184069394e-24,2.15561892232e-13,4.5983926194e-18,5.77602252838e-13,8.43123651879e-22,2.42740676759e-21,4.85427232178e-25,6.36643082321e-09,6.81595219133e-18
1280,6.66508458177e-15,1.03679014343e-10,5.49710826788e-11,2.08802090546e-10,2.3056872151e-11,1.62779287668e-07,6.44375319526e-09,1.77146283248e-10,3.95054093078e-11,5.07745696098e-12,3.16017187241e-14,1.09561631014e-10,1.8305152099e-12,3.82190740822e-10,1.66741017746e-12,0.999982814941,4.63858829541e-14,1.20271473081e-11,1.33708212868e-11,2.89071613103e-11,5.19563025397e-13,1.18620336615e-10,7.34198559568e-08,2.30734527534e-10,1.08691638862e-10,2.32397316846e-11,1.16142353372e-13,1.04228433528e-11,1.67048676925e-05,8.49141684343e-09,9.64497370529e-08,1.7847527801e-13,2.40254407853e-08,1.72657701364e-08,2.39524237863e-12,7.87032357431e-11,2.20437647135e-10,2.74951179874e-10,1.72786393588e-11,4.88226308893e-09,1.23158633546e-10,2.01669927186e-13,2.00021242349e-10,6.85131822982e-13,3.41796195853e-12,2.19602276197e-10,2.76594538295e-10,1.30613584331e-12,6.89057924101e-13,3.51129089949e-13,6.98822128905e-12,5.38605261104e-11,5.91745674753e-11,1.21060859638e-12,3.24272519809e-12,2.69779775454e-12,1.05227304559e-11,2.59240564386e-09,3.87872321856e-14,1.0481232733e-12,5.53592792282e-12,2.21334581409e-12,2.51337237118e-09,3.64377147186e-12,3.56034342755e-12,3.30948938957e-11,2.82062522162e-10,9.2593702426e-10,6.57658477357e-12,3.61020694949e-14,5.38057354695e-08,1.47244302255e-11,7.10784090941e-10,1.06884280938e-09,3.10940188285e-13,6.52040910289e-14,2.62981349112e-11,9.34451709169e-09,2.82612597187e-12,8.39444379868e-11,2.38652553249e-10,7.97409360688e-12,5.30590417362e-13,9.37272571239e-14,1.54745509611e-12,7.76176119613e-14,7.67702413032e-13,1.08504036032e-08,5.60463009032e-10,1.67559036784e-12,8.00873884183e-14,1.11466219478e-12,2.37504163736e-11,7.2769460318e-11,5.47644533391e-13,4.07470517458e-13,9.62086595535e-12,1.31593470736e-13,2.38393429279e-11
1285,2.51302231845e-07,5.07962966286e-10,1.05554625215e-09,2.83812145455e-07,4.36042805713e-11,9.01203252201e-14,5.25675290045e-10,6.54519296184e-11,1.52693450677e-11,7.91234325863e-12,3.68537545542e-15,2.64562682316e-11,8.60723306765e-08,8.24696844706e-15,5.9976018818e-14,2.45453050925e-13,5.02884714902e-14,9.97043344437e-11,4.6759607791e-13,1.80153140353e-07,8.03042206227e-11,6.19877112135e-15,5.84125838884e-16,3.10876727495e-11,9.09765929207e-11,4.49147106382e-14,2.34854105098e-08,9.55965192442e-13,1.13075786762e-13,3.70688575958e-14,5.65926947259e-14,2.79464052364e-13,8.91584234589e-12,1.25072449021e-15,3.21081611644e-13,1.35399588194e-15,3.32289286225e-11,7.04243045311e-09,9.94613999317e-09,3.48102493464e-09,3.07390647019e-10,1.56342605897e-08,7.2536113995e-13,1.97927288137e-10,7.99005528636e-14,7.77608711113e-10,4.37696403295e-15,4.57805127103e-09,8.32787269335e-07,4.749012571e-12,5.78291035495e-09,3.81517354272e-14,5.56967678978e-13,1.85009432214e-12,6.229217893e-09,3.15634699034e-09,1.24551342731e-13,1.46146373043e-10,7.33077193347e-07,3.62379067898e-10,3.7589620103e-10,2.05208426848e-11,5.74873065177e-14,9.15443712506e-11,7.33623061474e-15,6.29517192952e-08,1.74431332926e-17,4.15187829846e-11,4.44683589662e-09,2.52288120537e-09,2.00644135296e-12,9.92659445864e-12,2.01764467196e-14,9.31638504109e-10,1.66803659301e-15,1.73200157168e-11,4.6816539696e-05,2.2437493147e-14,9.38669406731e-15,4.38992663463e-11,2.43548789773e-14,2.44403113621e-12,4.8465802965e-08,8.11091546095e-16,5.41946325729e-10,0.999950399753,2.30494822179e-10,1.65854385339e-07,6.36730982014e-16,8.69285271862e-09,1.73994218959e-09,1.96942299317e-13,7.36897118669e-14,4.6846081866e-14,4.40698233384e-09,4.54880047511e-10,3.05173373095e-08,2.45259057013e-13,4.09474669829e-10
1288,8.01733186278e-06,1.09745440776e-06,1.61099529795e-08,2.6282855093e-08,2.70553572492e-07,6.13967156584e-10,1.68717293278e-06,7.6464562247e-05,0.973926743436,1.5316867947e-07,1.2114804462e-05,1.5807401239e-05,1.78181486808e-05,6.12039146833e-07,2.68747996954e-05,3.56304392988e-08,1.64787745455e-05,1.16725444302e-05,1.85591563458e-08,2.39189637733e-06,2.95640640257e-07,2.16859886381e-10,1.12609478987e-08,1.23827651387e-10,4.56894466399e-10,3.03234735368e-10,9.16688872384e-08,1.45498342516e-10,1.36567693198e-10,2.43422741778e-11,5.48402415462e-08,9.9170624779e-10,1.7641105234e-07,5.24647512959e-08,6.12614389711e-09,5.34139204078e-08,2.17234323881e-09,1.42650759614e-07,3.67980107611e-09,4.46888433074e-10,1.81037519378e-08,6.4982340576e-07,9.13560841164e-10,2.47578431419e-09,3.55610819278e-08,9.62797991788e-08,1.30566552748e-08,5.73048026468e-07,1.73049332076e-06,3.83250425552e-06,2.59041000209e-09,9.92067982712e-12,2.7472068052e-08,4.78681374966e-08,3.06057002395e-09,3.46623011137e-10,1.67328076329e-09,3.9931982474e-09,2.33938455106e-08,1.31163009692e-08,1.01142848389e-09,2.42534707218e-10,3.53191347022e-09,7.51760115608e-09,1.13498885922e-08,8.69500733386e-10,8.01126364255e-10,7.91904414768e-09,9.62757199339e-09,1.29307949201e-10,3.32926706616e-10,3.60463922579e-08,4.58874471557e-11,3.06156610523e-08,1.04828662674e-07,7.77653438205e-09,5.07151414183e-09,8.26145839947e-10,8.06522850811e-08,1.75132082703e-09,3.99391135389e-08,1.33302398069e-09,1.62582300534e-06,1.49974842092e-06,4.02160068618e-07,8.18038033027e-08,3.08924552423e-08,6.4509713107e-08,7.73355792451e-10,3.9729853761e-05,3.42653633325e-08,3.49209889467e-06,7.28647361439e-08,3.32865411862e-05,0.025762686743,3.02933476601e-05,9.92588779859e-12,6.22069742612e-10,7.54792064383e-08
1290,3.0800968835e-11,1.84880845286e-09,2.91735701742e-07,3.5363872199e-10,1.64370234625e-10,7.72458382174e-09,3.14099612885e-10,3.04340117523e-12,5.4778374748e-12,1.82576889002e-11,1.16487767512e-07,6.02780185402e-10,6.72392727041e-10,2.96050458689e-10,1.5808998216e-08,2.41500261425e-08,2.50300348537e-08,2.70521210507e-08,3.45555144006e-09,1.99656904153e-10,2.88039618835e-11,2.51497637296e-07,4.42993530997e-07,4.40382675719e-09,2.16185515448e-10,2.33923190807e-07,6.83710282682e-10,9.28742446913e-05,2.78388072297e-09,2.50768329813e-09,2.04818948976e-08,1.74862662835e-07,3.12139601174e-09,1.5143470294e-10,5.45107422075e-07,6.35451084418e-09,2.34909202901e-07,6.19261143104e-11,1.04382923455e-09,2.71340820725e-09,4.23811393308e-08,3.27606417702e-08,1.49132855959e-06,1.03261719708e-08,1.08140037411e-05,2.02240377535e-09,2.55324889745e-09,3.78789991399e-10,8.51082951508e-14,2.95179871408e-10,5.80485337065e-08,1.9812829382e-07,1.45510180674e-09,4.27836026706e-10,1.17867347409e-11,2.06430581451e-12,1.37453751018e-08,1.23589878692e-07,3.96058372336e-07,3.19521655312e-09,4.40482522492e-07,4.88014294517e-08,0.000155315366602,1.46969595791e-09,3.01910322692e-09,1.127143128e-10,0.999709319372,2.44578837632e-07,2.01600338119e-10,5.89215381167e-09,6.24179246416e-11,1.78799605147e-10,1.43299261506e-07,4.88654340129e-08,8.30960399976e-09,1.10534986199e-08,4.60303984325e-10,1.4246750493e-05,1.38941389651e-09,3.42781042196e-11,1.19226465344e-10,1.06848421993e-05,1.63730688728e-10,5.41543910913e-08,1.51403211053e-10,5.65516330088e-11,1.60770406795e-09,9.46307731483e-10,3.9052170381e-08,1.20433432507e-09,1.59570570804e-09,5.90714393874e-08,2.06800020652e-08,4.59177103447e-10,3.95538845608e-10,4.758193558e-07,6.84083528215e-08,2.41861602681e-07,9.53443425655e-10
1293,2.05694590139e-13,3.97535344088e-12,8.1328992695e-08,8.08135947865e-10,5.76137614877e-13,1.75351426362e-11,5.38351681937e-08,1.11688278357e-12,4.03711858146e-13,2.64174860748e-14,1.20238217569e-16,7.08332061159e-13,1.21530077885e-13,1.08754465133e-12,6.90189523113e-13,4.14970831732e-09,6.02004352239e-14,1.4196151964e-06,4.78743701491e-14,1.28753820562e-09,7.88541800817e-14,3.50485634179e-09,6.57508542469e-11,2.34034186198e-09,1.21772272729e-09,9.64767871236e-09,6.68514599024e-15,2.42311131221e-06,4.79688593116e-11,2.19371757161e-09,5.86481154343e-08,4.0388278744e-11,7.37118116722e-11,2.88673779233e-13,2.37858191955e-07,2.14360758982e-14,1.23368734296e-06,5.38627667762e-07,4.68149086511e-07,1.06941831645e-05,7.81700719125e-07,2.91669919707e-10,1.25992183676e-09,3.27060685377e-09,7.28586621807e-08,6.88875326122e-09,3.68939160812e-15,1.03205869663e-07,5.49502161492e-14,1.10284479682e-14,1.98746042439e-08,8.76078532357e-12,3.03392360338e-11,1.75804306801e-16,1.9385477641e-14,2.53033384074e-14,1.18611328996e-15,0.999979360177,5.90639013789e-07,7.83101655239e-11,3.90282350654e-10,1.59473280198e-11,3.23351250143e-08,6.38562214732e-11,1.23288684952e-15,1.2692164786e-13,5.61611431591e-12,1.07254468862e-06,1.94343701978e-11,1.14697008665e-11,1.27775880737e-12,8.60233895463e-13,1.39417543495e-09,9.15976587806e-10,3.91034266181e-16,4.96657949179e-15,1.72690797415e-08,1.53225881684e-10,7.36731200074e-14,1.97447361091e-10,1.27455580731e-15,3.29509473615e-08,5.87290202312e-08,2.89917668473e-13,5.33955796195e-11,7.91342495479e-10,5.27939314592e-12,3.97175069789e-07,4.90976358632e-12,1.34216123149e-07,9.59184358577e-11,2.11175526739e-13,3.12436482815e-13,3.97568564358e-15,5.70193652776e-10,4.78643066462e-10,7.48757914961e-08,2.82767661952e-13,4.75949645576e-13
1295,1.13479687183e-07,3.23017583991e-09,1.08422190318e-09,3.96161621632e-08,5.22582047994e-09,2.87915666444e-07,5.74743597863e-12,2.78090607755e-10,7.39780380394e-09,1.23227511492e-08,1.50164240345e-05,1.6021537005e-11,1.72095431151e-09,1.68767122128e-07,3.26776254542e-07,7.82046672478e-10,4.16392885134e-06,9.01171678462e-10,5.29120104266e-10,2.05835951946e-08,1.68155323368e-11,2.43878814373e-06,2.48111024456e-09,9.43541641465e-12,9.28308504368e-12,4.13922502155e-11,2.5426186082e-05,3.3683959823e-08,1.43772157958e-09,8.77234143931e-12,3.27809308588e-10,8.56532069616e-06,1.45176043026e-05,4.54211644522e-08,5.66326318526e-07,6.90702312379e-09,1.17682596499e-07,1.37850196747e-11,1.25529666172e-08,7.81181127715e-10,1.53931909475e-10,1.33957641319e-05,5.77437768442e-06,1.18951470709e-10,5.24382865554e-07,3.79196622918e-07,1.27743566676e-05,7.53338154354e-11,1.07431487768e-10,2.00047408302e-07,4.75424772822e-06,3.57381828941e-05,1.47725196864e-08,8.44634306805e-07,9.50271228101e-09,1.05078314591e-05,4.44278799539e-05,2.19106597275e-10,7.27040683914e-09,6.32473684481e-09,3.58608262448e-10,6.05222683835e-08,3.26486199951e-10,1.61206231788e-07,7.36291167303e-06,5.29515182419e-09,6.73437487989e-07,3.93825764878e-10,6.90362128585e-05,0.000182639652553,1.82483990191e-11,1.26664254353e-10,2.52460217473e-07,2.0502880692e-11,1.54055514602e-06,2.52299571564e-05,2.2914709698e-09,2.66036740654e-06,6.00235858882e-06,5.17151358572e-11,1.12071893827e-08,2.74497811225e-10,2.56713018935e-09,0.99948284946,6.353697721e-06,5.70450584296e-10,6.21028281589e-09,6.47902291711e-10,4.88674745572e-07,4.17461212488e-11,2.13049664822e-09,2.15316681888e-09,2.70624282349e-10,1.15044863564e-09,1.30133293881e-05,3.31163930875e-10,3.66653016194e-10,3.65825758475e-07,6.53319916129e-09
1297,2.17930465372e-11,9.00628089581e-14,3.40362723128e-10,9.73243172852e-13,1.0379513655e-13,1.16732199961e-10,8.38545995858e-07,4.62421577909e-14,3.12172428825e-09,1.1757870278e-13,4.43184359063e-17,1.38184267943e-13,1.37494172544e-13,1.11784180483e-14,8.57438378341e-13,2.03998099994e-12,2.64655191367e-13,1.26180820039e-10,7.18869687309e-14,1.22270554438e-08,1.97437294559e-14,8.75709559365e-17,3.02039765488e-14,8.751328949e-15,9.06833796626e-12,3.12153175688e-14,2.75771385423e-11,1.56935243098e-10,3.67554435621e-17,5.46186281924e-15,2.58790023892e-14,1.99850462173e-14,6.39654300076e-14,1.5144907798e-15,1.52376603951e-12,2.43531852673e-14,1.48154021327e-08,1.85245798861e-09,7.74915565101e-09,5.74099923626e-13,1.84792815041e-06,3.80070258153e-12,1.21636698751e-10,1.54437711062e-08,2.47348008304e-14,2.44349734178e-10,2.72886868967e-18,2.02381908951e-07,4.20171523821e-13,3.88679356509e-14,2.07636561804e-09,1.90597855841e-14,1.59714964485e-14,2.39542960659e-16,4.28656023203e-15,2.19657381875e-12,1.01686941134e-15,2.18244429434e-09,1.17032480197e-07,2.5992137164e-05,1.57218066428e-12,2.19547920234e-11,8.13260740268e-16,0.000229739503035,4.27761607116e-17,5.77679656151e-15,2.71699619883e-15,8.08863742321e-07,2.21487965727e-12,7.01787040508e-09,1.33337411663e-11,7.11194122298e-07,1.12428859803e-09,7.77875083783e-12,2.7977184155e-17,4.34261193061e-15,1.2213826076e-07,3.29396170724e-12,3.41430869216e-09,4.7077890153e-13,1.1618429092e-12,6.88876696589e-12,0.999739492689,8.74077018121e-14,2.11763199963e-09,1.34793257667e-09,1.50790405364e-11,1.33956083313e-08,2.01512219665e-16,2.10407680492e-08,1.18608137659e-08,2.39372769301e-15,3.02841751604e-14,7.06673546884e-16,3.50395169634e-09,1.81808868429e-09,2.24638005114e-10,4.01346378702e-15,1.73795593648e-16
1298,5.83005891379e-10,1.68292459576e-09,3.39709204676e-08,2.38309404145e-11,1.84749495367e-09,1.76958491779e-05,7.54428051128e-10,1.38133346514e-11,2.3444013104e-09,6.19387499465e-10,3.14320464981e-10,1.61137585756e-12,7.26939054528e-11,5.70472792971e-11,4.05342559133e-10,1.3850515675e-06,4.31662388693e-08,1.37032767831e-11,1.06722989439e-10,1.11426449798e-09,4.99613158374e-12,1.18431076155e-06,1.1566935155e-07,1.98673955712e-08,3.56308143712e-09,1.29442682925e-06,1.73286714968e-08,1.47301672547e-06,4.24590112976e-10,2.54271944613e-08,7.10489576476e-11,6.05268338741e-07,2.88706390807e-08,5.28647224358e-08,2.04656280758e-06,5.79658217678e-09,7.67182597327e-08,1.09665927819e-08,6.31351168408e-08,1.17101062757e-08,5.71303751271e-07,8.84011416771e-10,2.6296015925e-06,5.89447739928e-10,1.26362990069e-08,7.83903951493e-10,2.13660553616e-10,2.20574754161e-09,6.65953717842e-13,3.81622259399e-11,1.53214183092e-09,1.6443240867e-07,6.95935074835e-12,4.44082821496e-12,1.96102927556e-09,2.61542192136e-08,6.56875054974e-08,2.71741169891e-08,2.81456428998e-10,7.27309132251e-05,1.383616324e-10,3.79809120833e-07,3.47608936732e-10,5.28452342082e-06,4.89799401337e-09,4.33060500094e-09,2.19485634214e-07,2.17739728077e-05,4.57978158399e-09,2.82457985759e-09,1.54117587342e-05,1.08768307623e-08,0.999833942544,1.0920161775e-09,8.48376563354e-10,1.772070218e-09,7.55278519621e-10,1.57562808281e-06,1.6261399726e-05,8.63239664133e-12,2.15441013705e-10,5.32993426547e-10,1.37876443904e-07,1.67902222528e-09,3.96524807563e-07,2.22193755981e-11,3.05106259208e-11,1.99533890812e-06,1.07292733586e-07,1.36927687635e-10,1.03168120961e-08,2.37516648864e-11,1.90124487304e-11,3.91765867087e-11,6.9722800511e-11,2.92045226179e-10,8.2267597666e-09,1.93486797331e-08,1.87301261365e-11
1303,2.55210902568e-08,2.95352542676e-11,4.24222336046e-07,4.64643180414e-08,3.2922826511e-13,9.41625428617e-14,4.32376241497e-07,1.98087490654e-11,4.53854886131e-10,1.59937841498e-14,7.69617264537e-10,5.28849097793e-12,2.1133181832e-09,6.03093031733e-12,4.05030269388e-11,5.0525663021e-11,3.5092709648e-11,1.70617638689e-05,5.5626062042e-12,8.22341989956e-08,5.70036657995e-13,4.56887056243e-14,1.07389177755e-12,7.52588063281e-13,7.24695910543e-12,2.20618249785e-11,2.25948269694e-11,6.46124850796e-06,4.2940380954e-14,6.00625286696e-15,1.97177657284e-09,7.48500572437e-09,7.3664201491e-09,2.13204617744e-14,2.72029329971e-08,3.24312563455e-13,4.25886194105e-08,1.78054271915e-06,1.03532288375e-10,7.34595628893e-10,1.43237967306e-05,4.97960638714e-07,9.7286883267e-08,2.51385270916e-07,9.97060141405e-06,1.58121508491e-06,2.04742268033e-15,9.64496592738e-07,1.39339383358e-14,1.92643959849e-12,1.43525911243e-07,2.53753260876e-13,4.29957273571e-11,1.11766360643e-14,1.20865922544e-15,2.34115021578e-14,1.65071302647e-16,9.29704202172e-06,0.999717711121,8.79452778841e-09,2.82702920436e-07,1.02624778345e-10,3.74775020696e-08,3.21094570231e-09,2.42387402245e-13,1.96448034513e-11,8.97234822846e-10,6.62724437282e-07,4.03569305359e-10,2.219969484e-09,6.51937236698e-14,7.27414095653e-12,3.63868816623e-12,1.4054414281e-07,1.7798114791e-14,3.63442337641e-13,5.19825882529e-07,5.16691046259e-11,9.60490172293e-14,1.48334476997e-10,4.01701406811e-15,0.000139980208902,1.9892039652e-06,6.75066068135e-11,7.10995749038e-09,5.71505326359e-07,8.19125002242e-10,7.60729200575e-08,2.20691546225e-14,3.2258280113e-06,5.98006714767e-06,7.59644806017e-10,5.08210812249e-11,7.12784795455e-13,1.17701772438e-05,5.33857873888e-05,1.09277985273e-07,2.48920322951e-11,1.57158368077e-11
1304,2.03225580108e-10,3.63432989229e-09,2.0212796929e-06,3.23260941797e-07,3.76159621257e-08,6.01082434962e-07,8.72235489094e-06,2.24007034796e-07,5.48375788314e-11,6.07618782058e-09,8.52965405907e-09,4.28505488707e-05,1.10076655649e-07,4.60471531655e-07,1.12222099509e-08,2.73406185327e-06,1.08953896696e-10,4.61111314291e-08,1.67609858509e-05,4.74437790235e-09,1.02702638697e-07,4.60234950154e-06,0.00028967330862,6.29457914161e-05,0.0026644261597,0.000219155232496,2.56527985048e-09,5.93119786927e-06,0.926808502231,0.0184817247359,0.000152935780095,5.48185630971e-08,1.13541074717e-09,3.08077024731e-07,1.74323045656e-06,1.5629692687e-07,4.37818938506e-06,2.95023250221e-07,3.92285018356e-05,1.30802648925e-07,2.89052477034e-08,1.21568266388e-10,2.02881527621e-07,0.00026467226825,2.87290862292e-09,2.43410626765e-08,2.81708395837e-05,3.56994475297e-07,0.000199465551568,4.46109676342e-05,9.53611598901e-08,1.83835184539e-08,6.0366678319e-05,1.76767550034e-05,1.84978729713e-07,1.66856866634e-08,3.91997297027e-08,1.07446828522e-05,1.41334663162e-08,2.69142931183e-09,1.56021392931e-05,2.66541367052e-05,0.000428218459588,4.40626485414e-08,6.26318849326e-10,1.44422713277e-07,5.11065739496e-06,0.000292024678878,2.53687959031e-08,2.91208385184e-08,0.000279645372843,1.44967972001e-06,1.68245657942e-07,0.00316541397874,3.93700173808e-09,1.50294776095e-07,6.58290120135e-07,1.06184925814e-06,3.44850333662e-10,0.0417717142618,6.46924712064e-07,1.78922422536e-05,5.24504574041e-10,3.08851781268e-11,2.20566208223e-11,6.97893874887e-07,0.000880401864395,8.00153895301e-07,2.71773179541e-06,6.75994503156e-08,3.53832518135e-09,1.26863853487e-07,0.00290867843709,2.60890804776e-06,4.65102760201e-10,5.36258669341e-07,0.000757712296371,1.95609266917e-08,1.04890175695e-06
1306,6.56876905356e-08,1.08782776487e-08,1.74238345983e-09,2.1821180406e-09,5.94704217533e-10,6.32484448182e-13,3.45835030394e-07,0.119715820117,1.33622151577e-05,2.29516374758e-09,9.75989766505e-10,4.67778591625e-08,1.84229681613e-06,0.000297028144214,2.6259961952e-08,8.8727499925e-10,3.73519928808e-12,0.879684475587,6.83731127724e-11,1.1849832438e-06,3.8518180561e-08,4.53667063309e-13,8.57879505232e-12,1.99258616492e-10,1.86767442652e-10,4.96640121979e-12,4.05219406028e-09,1.59582385803e-10,1.45134083337e-11,1.11860443599e-11,8.95166916352e-09,1.67848023245e-11,8.61118829322e-10,2.25012849645e-08,8.04401658601e-10,1.24782451527e-10,3.4657978501e-10,1.41521410741e-07,4.74363778547e-10,6.50425063694e-10,4.35335331148e-09,2.62394124698e-05,2.40286052993e-09,2.70427515376e-11,1.8026321816e-09,2.30504713951e-06,2.72551197226e-11,4.25968199165e-05,8.91574359382e-05,9.08839915211e-07,5.53682334903e-09,9.45988675705e-14,4.08871558123e-06,1.77962362304e-08,3.66451017416e-09,9.25003636411e-11,2.26746686711e-13,1.20229988926e-07,5.79675149794e-06,3.46940274161e-09,7.12627466835e-09,1.40952072645e-11,5.65898126623e-08,5.47385420511e-10,7.34079889633e-11,1.5267738704e-09,1.20269650626e-10,8.4077902191e-09,1.26424172416e-09,8.82158301247e-12,5.76740970653e-11,2.82085317195e-10,3.83835712341e-13,1.35367719274e-07,3.33876095928e-09,8.62209114839e-10,7.88593115045e-10,1.08351177593e-12,4.48036314451e-11,2.60283322911e-07,2.71984274719e-09,1.79682112649e-07,2.81841777448e-08,7.77169116379e-07,1.90385078874e-09,8.14687365444e-08,9.97555739474e-05,7.5686219568e-09,6.52365405544e-10,1.12267347375e-06,3.0517598798e-10,3.91544052296e-06,1.69490030667e-08,6.85197600873e-09,5.15781045254e-06,2.73890612276e-06,1.72515700392e-11,8.76123002871e-12,4.00428418132e-08
1307,2.41194583396e-11,7.26817581412e-10,3.82797492474e-07,5.13333642983e-07,5.46892591521e-10,3.23571301872e-08,1.08800577552e-06,1.16356515646e-09,6.63370551399e-11,1.91878050296e-11,5.71989452363e-12,3.19463910865e-09,1.01414001891e-09,4.22661948428e-10,3.51958353689e-11,4.74412027666e-07,1.30056024529e-11,6.65198910061e-09,1.86308145737e-10,2.33566713047e-07,3.51006390422e-11,1.33402560639e-07,5.09661596118e-06,3.55156558546e-08,2.76637589217e-07,4.18160912876e-07,1.66284056486e-10,4.15971116216e-08,5.87496195934e-06,6.2888441891e-07,1.57618978819e-05,1.741069347e-10,1.12881637494e-08,4.14007996376e-10,7.44897594108e-06,5.78834293212e-11,1.54620482219e-05,7.91666472444e-06,3.89297848818e-08,5.72604647076e-08,1.70474201443e-06,1.33557895679e-11,3.38628684359e-07,1.04892899231e-07,5.28365135212e-10,1.49029141484e-07,2.12441655627e-11,1.39488909727e-06,3.06546469642e-10,6.74865441366e-11,2.85169762814e-08,1.31396108315e-10,2.97757714625e-08,1.7949727412e-11,9.73065179303e-11,2.30741406655e-07,5.30193700367e-10,6.24586802598e-06,4.21414502526e-09,2.98195848196e-08,1.0176534385e-08,5.91084698489e-08,4.64856883776e-08,2.21580724891e-05,3.46852322239e-12,2.81009859921e-09,3.39359060077e-08,0.995076951557,2.29237833508e-08,2.59896134622e-06,1.40466886584e-05,2.50199420556e-07,0.000107285865274,8.39880332752e-06,4.99598861998e-14,1.48255045972e-12,4.05923971803e-08,1.09205981985e-08,3.98970925616e-10,7.82979808668e-08,9.6142414761e-11,2.2679595677e-07,6.9294941187e-07,1.57292849312e-11,9.90758312537e-10,2.96064005454e-08,2.29926251416e-08,0.00469048059742,2.56269411075e-10,6.72712137261e-08,1.29644663864e-07,2.48607599366e-11,4.85116319786e-10,2.71323753348e-10,1.63680756879e-08,3.11779973757e-09,4.11822087169e-06,1.14391224593e-10,9.31384655558e-09
